block_id,dataset,backbone,pred_len,seed,val_order,condition,arms,realised_mse,rel_gain_vs_best_fixed,oracle_headroom_pct,best_fixed_mse,oracle_mse,random_arm_mse,best_fixed_arm,oracle_match_acc,n_arms
ETTh1_h192_DLinear,ETTh1,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.44462064982524546,0.32433252954128233,4.223034278373199,0.4460673914794897,0.4272298126326657,0.44981823781246855,none,0.3313499442171811,4
ETTh1_h192_DLinear,ETTh1,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.44889842045821415,-0.6346639617244068,4.223034278373199,0.4460673914794897,0.4272298126326657,0.44981823781246855,none,0.229081442915582,4
ETTh1_h192_DLinear,ETTh1,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.44690610356448796,-0.18802362625442307,4.223034278373199,0.4460673914794897,0.4272298126326657,0.44981823781246855,none,0.20862774265526218,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.48537966913464964,0.27406314018540356,4.931873608325503,0.48671357163277496,0.4627094734452797,0.4908788439245027,none,0.2656188605108055,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.48773125179390076,-0.20909220955392613,4.931873608325503,0.48671357163277496,0.4627094734452797,0.4908788439245027,none,0.24675834970530452,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.48686489021379964,-0.031089862671603078,4.931873608325503,0.48671357163277496,0.4627094734452797,0.4908788439245027,none,0.23968565815324164,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,shuffled,index,fredf|none|revin,0.4887095922864022,-0.027538626845918006,4.4694625769061735,0.4885750454277796,0.46673836661228263,0.48763502145719123,none,0.2593320235756385,3
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,shuffled,defect,fredf|none|revin,0.49008029551777715,-0.30808984291852914,4.4694625769061735,0.4885750454277796,0.46673836661228263,0.48763502145719123,none,0.23339882121807465,3
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,shuffled,control,fredf|none|revin,0.4887141920260221,-0.028480087050028004,4.4694625769061735,0.4885750454277796,0.46673836661228263,0.48763502145719123,none,0.22475442043222005,3
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,deterministic,index,fredf|none|revin,0.4878994577408774,-0.0019317359829744219,4.378422795399861,0.4878900329935527,0.4665281445724791,0.4874408389023886,none,0.2742632612966601,3
