block_id,dataset,backbone,pred_len,seed,val_order,condition,arms,realised_mse,rel_gain_vs_best_fixed,oracle_headroom_pct,best_fixed_mse,oracle_mse,random_arm_mse,best_fixed_arm,oracle_match_acc,n_arms
ETTh1_h192_DLinear,ETTh1,DLinear,192,2021,deterministic,index,fredf|none|revin|san_lite,0.44462064982524546,0.32433252954128233,4.223034278373199,0.4460673914794897,0.4272298126326657,0.44981823781246855,none,0.3313499442171811,4
ETTh1_h192_DLinear,ETTh1,DLinear,192,2021,deterministic,defect,fredf|none|revin|san_lite,0.4514724988228506,-1.211724382146289,4.223034278373199,0.4460673914794897,0.4272298126326657,0.44981823781246855,none,0.264038676087765,4
ETTh1_h192_DLinear,ETTh1,DLinear,192,2021,deterministic,control,fredf|none|revin|san_lite,0.44625430728986654,-0.0419030428915415,4.223034278373199,0.4460673914794897,0.4272298126326657,0.44981823781246855,none,0.21532168092227594,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,deterministic,index,fredf|none|revin|san_lite,0.48537966913464964,0.27406314018540356,4.931873608325503,0.48671357163277496,0.4627094734452797,0.4908788439245027,none,0.2656188605108055,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,deterministic,defect,fredf|none|revin|san_lite,0.4879026953328569,-0.24431693903517118,4.931873608325503,0.48671357163277496,0.4627094734452797,0.4908788439245027,none,0.24518664047151276,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,deterministic,control,fredf|none|revin|san_lite,0.4866921157523082,0.004408317687707106,4.931873608325503,0.48671357163277496,0.4627094734452797,0.4908788439245027,none,0.2424361493123772,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,shuffled,index,fredf|none|revin|san_lite,0.4871725784537834,0.2870525187728736,5.1925657623162556,0.4885750454277796,0.4632054648956756,0.4913584053370011,none,0.23772102161100198,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,shuffled,defect,fredf|none|revin|san_lite,0.4894319559537123,-0.17538974492290102,5.1925657623162556,0.4885750454277796,0.4632054648956756,0.4913584053370011,none,0.24086444007858546,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2021,shuffled,control,fredf|none|revin|san_lite,0.4889231508396463,-0.0712491182520305,5.1925657623162556,0.4885750454277796,0.4632054648956756,0.4913584053370011,none,0.21100196463654225,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,deterministic,index,fredf|none|revin|san_lite,0.4868587029472081,0.21138575838834986,5.105520867935471,0.4878900329935527,0.4629807055464896,0.4912021169874429,none,0.2597249508840864,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,deterministic,defect,fredf|none|revin|san_lite,0.4880838959003947,-0.03973495946463438,5.105520867935471,0.4878900329935527,0.4629807055464896,0.4912021169874429,none,0.22986247544204322,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,deterministic,control,fredf|none|revin|san_lite,0.4879819745282059,-0.018844724924809,5.105520867935471,0.4878900329935527,0.4629807055464896,0.4912021169874429,none,0.22396856581532418,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,shuffled,index,fredf|none|revin|san_lite,0.4859750463416862,0.25884975033763885,5.000371409392924,0.48723625617434796,0.4628726337244094,0.49106293824923997,none,0.26286836935166996,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,shuffled,defect,fredf|none|revin|san_lite,0.4913745486724587,-0.849340016402629,5.000371409392924,0.48723625617434796,0.4628726337244094,0.49106293824923997,none,0.22161100196463654,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2022,shuffled,control,fredf|none|revin|san_lite,0.4873034348832132,-0.01378770730091292,5.000371409392924,0.48723625617434796,0.4628726337244094,0.49106293824923997,none,0.2361493123772102,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,deterministic,index,fredf|none|revin|san_lite,0.4884523217183902,0.1971719670198325,5.3735250390204685,0.48941731546623063,0.46311835347435093,0.4916268875035649,none,0.24282907662082515,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,deterministic,defect,fredf|none|revin|san_lite,0.4918433101683094,-0.49569041090581567,5.3735250390204685,0.48941731546623063,0.46311835347435093,0.4916268875035649,none,0.2243614931237721,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,deterministic,control,fredf|none|revin|san_lite,0.4890617993233949,0.07264069570098275,5.3735250390204685,0.48941731546623063,0.46311835347435093,0.4916268875035649,none,0.2168958742632613,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,shuffled,index,fredf|none|revin|san_lite,0.4860700663098652,0.18797366191802325,4.9705848596758395,0.48698547073220927,0.46277944465517296,0.49098901744119544,none,0.2644400785854617,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,shuffled,defect,fredf|none|revin|san_lite,0.48654582537344726,0.090278947768396,4.9705848596758395,0.48698547073220927,0.46277944465517296,0.49098901744119544,none,0.2738703339882122,4
ETTh1_h336_DLinear,ETTh1,DLinear,336,2023,shuffled,control,fredf|none|revin|san_lite,0.4868468633510743,0.02846232371708461,4.9705848596758395,0.48698547073220927,0.46277944465517296,0.49098901744119544,none,0.24636542239685658,4
