block_id,seed,val_order,condition,n_arms,n,modal_arm,modal_share,best_fixed_share,modal_is_best_fixed,entropy_bits
ETTh1_h192_DLinear,2021,deterministic,index,4,2689,1,0.5381182595760505,0.5381182595760505,True,1.7271592050987432
ETTh1_h192_DLinear,2021,deterministic,defect,4,2689,1,0.264038676087765,0.264038676087765,True,1.9989714828127938
ETTh1_h336_DLinear,2021,deterministic,index,4,2545,1,0.6781925343811395,0.6781925343811395,True,1.3944430270561534
ETTh1_h336_DLinear,2021,deterministic,defect,4,2545,1,0.2864440078585462,0.2864440078585462,True,1.9898056839448681
ETTh1_h336_DLinear,2021,shuffled,index,4,2545,1,0.6726915520628683,0.6726915520628683,True,1.414138325590171
ETTh1_h336_DLinear,2021,shuffled,defect,4,2545,1,0.2864440078585462,0.2864440078585462,True,1.9885812034312231
ETTh1_h336_DLinear,2022,deterministic,index,4,2545,1,0.6738703339882122,0.6738703339882122,True,1.4109742668394964
ETTh1_h336_DLinear,2022,deterministic,defect,4,2545,1,0.2880157170923379,0.2880157170923379,True,1.992045230874063
ETTh1_h336_DLinear,2022,shuffled,index,4,2545,1,0.674656188605108,0.674656188605108,True,1.4054141610448385
ETTh1_h336_DLinear,2022,shuffled,defect,4,2545,1,0.2868369351669941,0.2868369351669941,True,1.9914868895240947
ETTh1_h336_DLinear,2023,deterministic,index,4,2545,1,0.6789783889980353,0.6789783889980353,True,1.4059081341746629
ETTh1_h336_DLinear,2023,deterministic,defect,4,2545,1,0.287229862475442,0.287229862475442,True,1.9931160993773502
ETTh1_h336_DLinear,2023,shuffled,index,4,2545,1,0.6719056974459725,0.6719056974459725,True,1.4112224727502474
ETTh1_h336_DLinear,2023,shuffled,defect,4,2545,1,0.2919449901768173,0.2919449901768173,True,1.9906323048259442
ETTh1_h336_PatchTST,2021,deterministic,index,3,2545,1,0.468762278978389,0.468762278978389,True,1.3431066078987834
ETTh1_h336_PatchTST,2021,deterministic,defect,3,2545,1,0.3614931237721022,0.3614931237721022,True,1.5812203723700455
ETTh1_h336_iTransformer,2021,deterministic,index,3,2545,0,0.39646365422396856,0.39646365422396856,True,1.5607961313114127
ETTh1_h336_iTransformer,2021,deterministic,defect,3,2545,0,0.3469548133595285,0.3469548133595285,True,1.5843635073750644
ETTh1_h720_DLinear,2021,deterministic,index,4,2161,1,0.8093475242943082,0.8093475242943082,True,0.9934179217369956
ETTh1_h720_DLinear,2021,deterministic,defect,4,2161,1,0.32577510411846367,0.32577510411846367,True,1.9615284424384671
ETTh1_h96_DLinear,2021,deterministic,index,4,2785,1,0.42908438061041293,0.42908438061041293,True,1.886901358402139
ETTh1_h96_DLinear,2021,deterministic,defect,4,2785,1,0.259245960502693,0.259245960502693,True,1.9995874877897633
ETTh1_h96_DLinear,2021,shuffled,index,4,2785,1,0.4197486535008977,0.4197486535008977,True,1.8965324565599588
ETTh1_h96_DLinear,2021,shuffled,defect,4,2785,1,0.2581687612208258,0.2581687612208258,True,1.9989941309672647
ETTh1_h96_DLinear,2022,deterministic,index,4,2785,1,0.43087971274685816,0.43087971274685816,True,1.8847927475734254
ETTh1_h96_DLinear,2022,deterministic,defect,4,2785,1,0.2542190305206463,0.2542190305206463,True,1.999856526522429
ETTh1_h96_DLinear,2022,shuffled,index,4,2785,1,0.4319569120287253,0.4319569120287253,True,1.8836096210886297
ETTh1_h96_DLinear,2022,shuffled,defect,4,2785,1,0.2642728904847397,0.2642728904847397,True,1.9986929549194699
ETTh1_h96_DLinear,2023,deterministic,index,4,2785,1,0.43159784560143627,0.43159784560143627,True,1.8813476700338199
ETTh1_h96_DLinear,2023,deterministic,defect,4,2785,1,0.25385996409335726,0.25385996409335726,True,1.9995693664962397
ETTh1_h96_DLinear,2023,shuffled,index,4,2785,1,0.4326750448833034,0.4326750448833034,True,1.8800820634834656
ETTh1_h96_DLinear,2023,shuffled,defect,4,2785,0,0.2545780969479354,0.25385996409335726,False,1.9996558821994865
ETTh1_h96_PatchTST,2021,deterministic,index,3,2785,1,0.5059245960502693,0.5059245960502693,True,1.4024295876748525
ETTh1_h96_PatchTST,2021,deterministic,defect,3,2785,1,0.35152603231597845,0.35152603231597845,True,1.5820973385007238
ETTh1_h96_iTransformer,2021,deterministic,index,3,2785,2,0.3813285457809695,0.29838420107719926,False,1.5770869053085148
ETTh1_h96_iTransformer,2021,deterministic,defect,3,2785,0,0.34757630161579894,0.34757630161579894,True,1.5841715432853845
ETTh2_h192_DLinear,2021,deterministic,index,4,2689,2,0.35291930085533657,0.35291930085533657,True,1.8464686868774614
ETTh2_h192_DLinear,2021,deterministic,defect,4,2689,3,0.33804388248419487,0.33246560059501673,False,1.881838142137509
ETTh2_h336_DLinear,2021,deterministic,index,4,2545,3,0.3618860510805501,0.34852652259332023,False,1.8532071353005988
ETTh2_h336_DLinear,2021,deterministic,defect,4,2545,3,0.3658153241650295,0.36031434184675837,False,1.832847700210693
ETTh2_h336_DLinear,2021,shuffled,index,4,2545,3,0.3607072691552063,0.3481335952848723,False,1.856822194723275
ETTh2_h336_DLinear,2021,shuffled,defect,4,2545,3,0.3654223968565815,0.35284872298624753,False,1.8404549177385023
ETTh2_h336_DLinear,2022,deterministic,index,4,2545,3,0.3650294695481336,0.34341846758349703,False,1.8282268754276907
ETTh2_h336_DLinear,2022,deterministic,defect,4,2545,2,0.3524557956777996,0.3524557956777996,True,1.8625207246305138
ETTh2_h336_DLinear,2022,shuffled,index,4,2545,3,0.3650294695481336,0.3426326129666012,False,1.8141535271860532
ETTh2_h336_DLinear,2022,shuffled,defect,4,2545,2,0.3520628683693517,0.3520628683693517,True,1.8697155830676861
ETTh2_h336_DLinear,2023,deterministic,index,4,2545,3,0.3607072691552063,0.3461689587426326,False,1.8415278794825034
ETTh2_h336_DLinear,2023,deterministic,defect,4,2545,2,0.3512770137524558,0.3512770137524558,True,1.8721305658332437
ETTh2_h336_DLinear,2023,shuffled,index,4,2545,3,0.3650294695481336,0.3418467583497053,False,1.840286060410803
ETTh2_h336_DLinear,2023,shuffled,defect,4,2545,3,0.36660117878192533,0.35363457760314343,False,1.84072279901787
ETTh2_h336_PatchTST,2021,deterministic,index,3,2545,1,0.36777996070726915,0.36777996070726915,True,1.5792287469567463
ETTh2_h336_PatchTST,2021,deterministic,defect,3,2545,0,0.33909626719056973,0.3367387033398821,False,1.5846824343498072
ETTh2_h336_iTransformer,2021,deterministic,index,3,2545,0,0.431434184675835,0.431434184675835,True,1.5382570767293389
ETTh2_h336_iTransformer,2021,deterministic,defect,3,2545,0,0.36424361493123775,0.36424361493123775,True,1.5818490490958683
ETTh2_h720_DLinear,2021,deterministic,index,4,2161,3,0.3794539565016196,0.30633965756594167,False,1.7640369245755574
ETTh2_h720_DLinear,2021,deterministic,defect,4,2161,3,0.3021749190189727,0.2804257288292457,False,1.9783912406813728
ETTh2_h96_DLinear,2021,deterministic,index,4,2785,2,0.35942549371633753,0.35942549371633753,True,1.941736229109379
ETTh2_h96_DLinear,2021,deterministic,defect,4,2785,2,0.30915619389587073,0.30915619389587073,True,1.9551682350371498
ETTh2_h96_DLinear,2021,shuffled,index,4,2785,2,0.3734290843806104,0.3734290843806104,True,1.9287944178910275
ETTh2_h96_DLinear,2021,shuffled,defect,4,2785,2,0.3181328545780969,0.3181328545780969,True,1.9460580319865335
ETTh2_h96_DLinear,2022,deterministic,index,4,2785,2,0.3694793536804309,0.3694793536804309,True,1.9322532009149174
ETTh2_h96_DLinear,2022,deterministic,defect,4,2785,2,0.3044883303411131,0.3044883303411131,True,1.9538122919766345
ETTh2_h96_DLinear,2022,shuffled,index,4,2785,2,0.36481149012567327,0.36481149012567327,True,1.9365704453530357
ETTh2_h96_DLinear,2022,shuffled,defect,4,2785,2,0.31095152603231596,0.31095152603231596,True,1.9460306755178118
ETTh2_h96_DLinear,2023,deterministic,index,4,2785,2,0.3694793536804309,0.3694793536804309,True,1.9282419226157672
ETTh2_h96_DLinear,2023,deterministic,defect,4,2785,2,0.30771992818671456,0.30771992818671456,True,1.9507530468384666
ETTh2_h96_DLinear,2023,shuffled,index,4,2785,2,0.37953321364452425,0.37953321364452425,True,1.9194435554434592
ETTh2_h96_DLinear,2023,shuffled,defect,4,2785,2,0.30628366247755834,0.30628366247755834,True,1.9521157262027022
ETTh2_h96_PatchTST,2021,deterministic,index,3,2785,0,0.3454219030520646,0.340394973070018,False,1.583733586223064
ETTh2_h96_PatchTST,2021,deterministic,defect,3,2785,1,0.3511669658886894,0.3511669658886894,True,1.5834399251209315
ETTh2_h96_iTransformer,2021,deterministic,index,3,2785,0,0.4621184919210054,0.4621184919210054,True,1.5318653324357565
ETTh2_h96_iTransformer,2021,deterministic,defect,3,2785,0,0.3770197486535009,0.3770197486535009,True,1.5771799295975901
ETTm1_h192_DLinear,2021,deterministic,index,4,11329,1,0.3673757613205049,0.3673757613205049,True,1.933560952722974
