cell_id,split,n,p_normal,p_perm
DLinear_ETTh2_h336_san_lite_s2021_det,val,2545,0.267671250454228,0.2538730634682659
DLinear_ETTh1_h96_revin_s2021_shuf,val,2785,0.9161344842182367,0.9310344827586207
DLinear_ETTm2_h192_none_s2021_det,test,11329,0.5475262848071325,0.5302348825587206
DLinear_ETTh2_h192_fredf_s2021_det,test,2689,0.33254960563483477,0.3353323338330835
DLinear_ETTh2_h96_san_lite_s2021_det,val,2785,0.37139358144195833,0.3778110944527736
DLinear_ETTh1_h96_none_s2023_shuf,test,2785,0.6290939752106439,0.6316841579210395
DLinear_ETTh1_h336_none_s2022_det,val,2545,0.21847750314893205,0.21739130434782608
DLinear_ETTm1_h96_revin_s2021_det,test,11425,0.49564838206451584,0.48825587206396803
DLinear_ETTm1_h720_fredf_s2021_det,test,10801,0.4530050004179201,0.4547726136931534
DLinear_ETTh1_h192_san_lite_s2021_det,test,2689,0.004564371817847549,0.0069965017491254375
DLinear_ETTh1_h192_revin_s2021_det,test,2689,0.23787694847516921,0.2433783108445777
DLinear_ETTm1_h336_none_s2021_det,test,11185,0.570933071713885,0.5752123938030984
DLinear_ETTm1_h96_san_lite_s2021_det,val,11425,0.9741830678722712,0.9790104947526237
DLinear_ETTm2_h336_none_s2021_det,val,11185,0.9299733104594606,0.9225387306346826
DLinear_ETTm2_h192_fredf_s2021_det,val,11329,0.27099533704282003,0.272863568215892
DLinear_ETTm2_h192_san_lite_s2021_det,test,11329,0.8783281845996791,0.8780609695152424
DLinear_ETTh1_h336_revin_s2023_shuf,test,2545,0.09982161752073326,0.09145427286356822
DLinear_ETTh1_h96_none_s2022_shuf,val,2785,0.31646168073873704,0.29985007496251875
DLinear_ETTm1_h336_none_s2021_det,val,11185,0.072584080735623,0.06546726636681659
DLinear_ETTh2_h96_none_s2021_det,val,2785,0.4576883580664843,0.4577711144427786
DLinear_ETTh1_h96_fredf_s2023_det,val,2785,0.9388005913118164,0.9405297351324338
DLinear_ETTm2_h96_revin_s2021_det,test,11425,0.8353979085336557,0.8355822088955522
DLinear_ETTm1_h336_fredf_s2021_det,val,11185,0.7281286799205764,0.7221389305347327
DLinear_ETTm2_h96_fredf_s2021_det,val,11425,0.23348330356993346,0.22538730634682658
