cell_id,split,n,p_normal,p_perm
DLinear_ETTm2_h192_none_s2021_det,val,11329,0.3097861513011605,0.3153423288355822
DLinear_ETTh2_h336_none_s2023_shuf,val,2545,0.9863638258191734,0.9890054972513743
DLinear_ETTm1_h336_fredf_s2023_shuf,val,11185,0.3113846140432477,0.29685157421289354
DLinear_ETTm1_h336_fredf_s2021_shuf,test,11185,0.8512606818991236,0.847576211894053
DLinear_Exchange_h720_revin_s2021_det,val,41,0.25287600358490386,0.2658670664667666
DLinear_Exchange_h720_san_lite_s2021_det,val,41,0.9039971120318903,0.8960519740129935
DLinear_ETTm2_h336_revin_s2022_shuf,test,11185,0.022977819129918867,0.02348825587206397
DLinear_ETTh1_h336_revin_s2023_det,val,2545,0.685083037636302,0.7016491754122939
DLinear_ETTm2_h336_none_s2023_det,test,11185,0.4782134927696704,0.45527236381809094
DLinear_ETTh1_h96_none_s2023_det,test,2785,0.5465476619564189,0.5727136431784108
DLinear_ETTm1_h336_none_s2021_det,test,11185,0.18725783930656237,0.19790104947526238
DLinear_ETTm1_h336_none_s2022_shuf,test,11185,0.279215959033372,0.2613693153423288
DLinear_ETTm2_h96_fredf_s2021_det,val,11425,0.13029935874908338,0.1329335332333833
DLinear_ETTm2_h96_san_lite_s2023_shuf,test,11425,0.5677224577479176,0.553223388305847
iTransformer_Exchange_h96_san_lite_s2021_det,val,665,0.9304320736135623,0.9390304847576212
DLinear_ETTh1_h336_fredf_s2022_shuf,val,2545,0.7001919267471601,0.704647676161919
DLinear_ETTh2_h96_none_s2022_det,test,2785,0.2643703229008112,0.25837081459270367
DLinear_ILI_h60_revin_s2021_det,val,38,0.562829239109607,0.5637181409295352
DLinear_ETTm2_h336_none_s2022_det,val,11185,0.04522513995661368,0.0544727636181909
iTransformer_ETTh1_h336_none_s2021_det,test,2545,0.019028617654861062,0.02798600699650175
DLinear_ETTh1_h96_san_lite_s2021_shuf,test,2785,0.24240054904755565,0.24437781109445278
DLinear_ETTm1_h336_san_lite_s2023_shuf,val,11185,0.038948069791152985,0.04447776111944028
DLinear_ETTh1_h336_fredf_s2021_det,val,2545,0.1014040580033258,0.10644677661169415
DLinear_ETTm2_h96_revin_s2023_shuf,test,11425,0.974600530416516,0.9815092453773113
iTransformer_ETTm1_h336_san_lite_s2021_det,test,11185,0.07800071206622505,0.07146426786606697
DLinear_ETTm2_h336_san_lite_s2023_shuf,test,11185,0.8323075029881013,0.841079460269865
PatchTST_ETTm1_h336_san_lite_s2021_det,test,11185,0.8772140905911208,0.881559220389805
DLinear_ETTh1_h336_san_lite_s2023_shuf,test,2545,0.04895593333897377,0.053973013493253376
PatchTST_ETTm1_h96_fredf_s2021_det,test,11425,0.26168407544755207,0.26036981509245377
DLinear_ETTh1_h336_none_s2023_shuf,test,2545,0.3700521009668981,0.383808095952024
DLinear_ETTm2_h336_fredf_s2022_shuf,val,11185,0.7506212216358366,0.7351324337831084
