block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTh1_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2689.0,index_order,0.9891283417809601,0.0004997501249375312,51.28227440422839,0.0,-8.104794063699288e-05,0.008001937363961377
ETTh1_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2689.0,full_permutation,0.0077503367659319975,0.1584207896051974,0.40182338324273803,0.3439070059789048,-0.00019641982786816273,0.007832395407641217
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~none,0.9946830153836941,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~revin,0.9867739667143751,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~san_lite,0.9866509771522499,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:none~revin,0.9900686911421133,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:none~san_lite,0.983738411379783,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:revin~san_lite,0.9928549889135473,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9760474839328088,0.0004997501249375312,49.22996190967596,0.0,1.9107950481792534e-05,0.008119363093506932
ETTh1_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,0.009327086130723914,0.13343328335832083,0.4704403243719797,0.3190202300458248,5.3788941145303144e-05,0.008092968869739184
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.993967034841157,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9717591997958837,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9678772823746729,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9690154564472757,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.9602591349455082,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.993406795192355,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9755452794976435,0.0004997501249375312,49.20463168177102,0.0,2.1374553213162867e-05,0.008120508647063984
ETTh1_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.010786153585198336,0.9170414792603698,-0.5440328866088067,0.7067905788113824,5.7125741822228e-05,0.007748710447678742
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.9939139268821151,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9718453794147356,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9679506858013811,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9674289204958595,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.958732873885152,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9933998905066159,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9755094531731602,0.0004997501249375312,49.20282467072011,0.0,1.9852979874152395e-05,0.008118316672813155
ETTh1_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.0010085574302505648,0.5652173913043478,-0.05086970121053451,0.52028532541484,0.0001788931925268049,0.008118997707388274
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.9938461794743215,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9715024401265092,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9676118195457568,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.967803146790459,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.9589284006323765,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9933647324695384,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9758315344719288,0.0004997501249375312,49.21906983330822,0.0,1.8719804947744278e-05,0.008118131439561433
ETTh1_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.01251899257105743,0.9435282358820589,-0.6314339594805004,0.7361215913321275,-3.1046899197882475e-05,0.007874342665590691
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.993906816542826,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9714817553843615,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9676253719505686,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9687709843095755,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.9598776234015318,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9933266552427088,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9744866217780214,0.0004997501249375312,49.15123501811447,0.0,2.3393989376653407e-05,0.008118939088462722
ETTh1_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,0.0047782701639598486,0.27636181909045476,0.24100677686094826,0.40477493207186105,-0.00016732934834085155,0.0078937504045157
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.9933440413484225,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9713904932137789,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9675765485078628,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9651597622320673,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.956170943646068,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9932779417199269,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9759556961294334,0.0004997501249375312,49.22533230902811,0.0,1.7541644168912114e-05,0.008119141200484518
ETTh1_h336_DLinear,2023,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,0.00399085488679403,0.29535232383808097,0.20129106144741543,0.4202354957295754,-1.546030714793156e-05,0.008282125662300166
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.9937928866090084,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9715937132271265,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9678417206740748,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9689214095751274,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.9601306156002384,0.0,,,,
ETTh1_h336_DLinear,2023,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9934538310910243,0.0,,,,
ETTh1_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2545.0,index_order,0.9865483933989984,0.0004997501249375312,49.75960763034774,0.0,-0.00024199777054516143,0.011389357035732739
ETTh1_h336_PatchTST,2021,deterministic,3.0,fredf|none|san_lite,2545.0,full_permutation,0.012293483462921152,0.14492753623188406,0.6200597128515339,0.26760923731987474,-0.0002496118419852102,0.011384344197081018
ETTh1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~none,0.9834523200991173,0.0,,,,
ETTh1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~san_lite,0.988454875339532,0.0,,,,
ETTh1_h336_PatchTST,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:none~san_lite,0.9877379847583457,0.0,,,,
ETTh1_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2545.0,index_order,0.9833377119943267,0.0004997501249375312,49.59766702206994,0.0,-0.00016679324938452644,0.011438674505996936
ETTh1_h336_iTransformer,2021,deterministic,3.0,fredf|none|san_lite,2545.0,full_permutation,-0.01137339659103464,0.8270864567716142,-0.5736522968167582,0.7168984425017674,-0.0004650516827153152,0.011379209988618065
ETTh1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~none,0.9880028056835005,0.0,,,,
ETTh1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:fredf~san_lite,0.9835663981763547,0.0,,,,
ETTh1_h336_iTransformer,2021,deterministic,2.0,fredf|none|san_lite,2545.0,pair:none~san_lite,0.9784439321231244,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2161.0,index_order,0.9597061453308311,0.0004997501249375312,44.603111017430685,0.0,0.00018107016989334855,0.008825167931958394
ETTh1_h720_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2161.0,full_permutation,-0.0013225514828080346,0.5727136431784108,-0.06146663840900931,0.5245062085790898,0.00026955025992003175,0.008655666511189456
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~none,0.9923423792743619,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~revin,0.9444063585643184,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:fredf~san_lite,0.9433949182969533,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:none~revin,0.9480552787030465,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:none~san_lite,0.9417538996478781,0.0,,,,
ETTh1_h720_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2161.0,pair:revin~san_lite,0.9882840374984274,0.0,,,,
ETTh1_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2785.0,index_order,0.9879336362040618,0.0004997501249375312,52.12695875272956,0.0,6.745178745623537e-05,0.007776619239060193
ETTh1_h96_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2785.0,full_permutation,0.010256021486744066,0.095952023988006,0.5411448597506695,0.2942038700532543,-8.931202615988737e-05,0.007791669834708584
ETTh1_h96_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2785.0,pair:fredf~none,0.9956217102484056,0.0,,,,
