block_id,seed,val_order,n_arms,arms,n,variant,rho_bar,p,z_analytic,p_analytic,null_mean,null_sd
ETTh1_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2689.0,index_order,0.9891283417809601,0.0004997501249375312,51.28227440422839,0.0,-8.104794063699288e-05,0.008001937363961377
ETTh1_h192_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2689.0,full_permutation,0.009936437947603271,0.09995002498750624,0.5151638224338944,0.3032192736113079,-0.00017714245209455424,0.007812863149204579
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~none,0.9946830153836941,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~revin,0.9867739667143751,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:fredf~san_lite,0.9866509771522499,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:none~revin,0.9900686911421133,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:none~san_lite,0.983738411379783,0.0,,,,
ETTh1_h192_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2689.0,pair:revin~san_lite,0.9928549889135473,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9760474839328088,0.0004997501249375312,49.22996190967596,0.0,1.9107950481792534e-05,0.008119363093506932
ETTh1_h336_DLinear,2021,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.004801160445717814,0.7206396801599201,-0.2421613187429741,0.5956724168579726,-2.3105234853684904e-05,0.00815862232649328
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.993967034841157,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9717591997958837,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9678772823746729,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9690154564472757,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.9602591349455082,0.0,,,,
ETTh1_h336_DLinear,2021,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.993406795192355,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9755452794976435,0.0004997501249375312,49.20463168177102,0.0,2.1374553213162867e-05,0.008120508647063984
ETTh1_h336_DLinear,2021,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.0036051719239762973,0.6591704147926037,-0.18183795298570146,0.5721450505794207,-0.00018778812193566175,0.008108843478461594
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.9939139268821151,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9718453794147356,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9679506858013811,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9674289204958595,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.958732873885152,0.0,,,,
ETTh1_h336_DLinear,2021,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9933998905066159,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9755094531731602,0.0004997501249375312,49.20282467072011,0.0,1.9852979874152395e-05,0.008118316672813155
ETTh1_h336_DLinear,2022,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.003506089456473726,0.6601699150424788,-0.17684042347882342,0.5701831319654767,-8.241976406652427e-05,0.007989461133224032
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.9938461794743215,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9715024401265092,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9676118195457568,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.967803146790459,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.9589284006323765,0.0,,,,
ETTh1_h336_DLinear,2022,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9933647324695384,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9758315344719288,0.0004997501249375312,49.21906983330822,0.0,1.8719804947744278e-05,0.008118131439561433
ETTh1_h336_DLinear,2022,shuffled,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.0143939773498877,0.9660169915042479,-0.7260045933507996,0.7660820226690773,0.000161842301086709,0.008074559021740403
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.993906816542826,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9714817553843615,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9676253719505686,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9687709843095755,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.9598776234015318,0.0,,,,
ETTh1_h336_DLinear,2022,shuffled,2.0,fredf|none|revin|san_lite,2545.0,pair:revin~san_lite,0.9933266552427088,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2545.0,index_order,0.9744866217780214,0.0004997501249375312,49.15123501811447,0.0,2.3393989376653407e-05,0.008118939088462722
ETTh1_h336_DLinear,2023,deterministic,4.0,fredf|none|revin|san_lite,2545.0,full_permutation,-0.005759733668171921,0.7656171914042978,-0.290509912439364,0.6142869157075631,0.0002222727237398304,0.008085211221579982
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~none,0.9933440413484225,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~revin,0.9713904932137789,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:fredf~san_lite,0.9675765485078628,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~revin,0.9651597622320673,0.0,,,,
ETTh1_h336_DLinear,2023,deterministic,2.0,fredf|none|revin|san_lite,2545.0,pair:none~san_lite,0.956170943646068,0.0,,,,
