cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,fredf,192,2021,deterministic,simulated,index,0.3011436008644016,f_absdiff,0.2965901221356377,0.1562500118954034,15.376989402161481,2.335578143312843e-53,1.3577554877220026,2689,0.2965901221356377,0.21242807663828783,0.3011436008644016,0.07974966781128916,0.016895404573065417,-0.13165893390629632,-0.24564285724160528,-0.08940686836696463,0.08521216751751347,-0.10377241989897276,0.046408228825026335,-2.3597870147243034,-0.0224900665579532,2689,2689
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,fredf,192,2021,deterministic,simulated,defect,-0.033741189444930826,f_last_dev,0.01625867539356561,0.018908753020986404,0.8429460746022648,0.39925860354996934,1.043595449359189,2689,0.01625867539356561,0.017725596488424276,-0.0050152749779939785,-0.016012679605568365,0.029064980367884182,0.0196014872307805,-0.018824513487710894,-0.017547716824726212,-0.033741189444930826,-0.015295416388279227,-0.08809751977147666,-2.936354639746639,-0.004206408428700976,2689,2689
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,fredf,192,2021,deterministic,simulated,control,0.01879991841429462,f_slope,0.0002100199925464911,0.007324571612310697,0.010888680905402882,0.9913122612930084,0.9896312260430422,2689,0.0002100199925464911,0.0045110054195798745,0.005232977575089559,0.01879991841429462,0.0012937140692583838,0.01719605621691567,0.0037115459967804157,-0.009151600870129025,0.008770788579857712,-0.004368088988655222,-7.04799361050954e-05,-3.105961058915738,-0.0007339627800554614,2689,2689
DLinear_ETTh1_h192_none_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,none,192,2021,deterministic,simulated,index,0.31249118739474857,f_absdiff,0.2746246164305732,0.15501825016866969,14.238167427890108,5.310136210924639e-46,1.219802750916236,2689,0.2746246164305732,0.18763413186487782,0.31249118739474857,0.1001570197262717,-0.006623138635793458,-0.15048913376660122,-0.23869615866789987,-0.09929518770292975,0.07083530439809166,-0.10933662309890975,0.06991926521530263,-2.2721532974605485,0.016543058406117313,2689,2689
DLinear_ETTh1_h192_none_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,none,192,2021,deterministic,simulated,defect,0.02360843672050825,f_drift,0.0029607722932916453,0.01133540085333421,0.1535039799988283,0.8780008519213622,1.006712611329574,2689,0.0029607722932916453,0.009554190640972099,0.0003032215639920259,-0.02127382693967895,0.017997077909818117,0.02360843672050825,-0.0087798098401049,0.00904769253408213,-0.01762513135007647,-0.0022038487408175115,0.12536501087958088,-2.9204827509640094,0.016153273119549047,2689,2689
DLinear_ETTh1_h192_none_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,none,192,2021,deterministic,simulated,control,0.02211427567254424,f_slope,0.0015493810025207346,0.00817945148128035,0.08032909216300876,0.9359755207714339,0.9983970903837184,2689,0.0015493810025207346,0.004945086678525292,0.00641264249207297,0.02211427567254424,0.00017102960185220228,0.01881657259798638,0.0031841880869441044,-0.007114205373904458,0.011688016343434002,-0.005799116963019133,0.03754251490486246,-2.612625573014523,0.004163084780311232,2689,2689
DLinear_ETTh1_h192_revin_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,revin,192,2021,deterministic,simulated,index,0.27412250868341687,f_std,0.27412250868341687,0.14357684196983325,14.212135186994255,7.704021089483299e-46,1.3489450190458399,2689,0.27412250868341687,0.19672167280243044,0.2599074752236003,0.09579914529049427,0.023881724945179976,-0.12098799738692696,-0.2338514145768435,-0.07596034902131715,0.06054722733024357,-0.09398890443787923,0.0746001121678402,-2.3265135888087065,-0.013860625194877789,2689,2689
DLinear_ETTh1_h192_revin_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,revin,192,2021,deterministic,simulated,defect,-0.023623643620367153,f_drift,-0.015637842811540972,0.011626322318069222,-0.810758434752467,0.41750440853507786,0.9781968449740615,2689,-0.015637842811540972,0.005910975268375837,-0.010092977906883278,-0.01322365592438421,-0.004108016654662185,-0.023623643620367153,0.020254092640953573,0.009994833374379638,0.0075425821688130884,0.005874602810332293,0.11445944764000034,-2.9999448927844514,-0.00341447322284522,2689,2689
DLinear_ETTh1_h192_revin_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,revin,192,2021,deterministic,simulated,control,0.023287967866173372,f_slope,0.0016837438803314856,0.007040069790839085,0.08729525992767546,0.9304368216688002,0.9990649551963332,2689,0.0016837438803314856,0.003359099814071779,0.004134322539438522,0.023287967866173372,0.002096348131201506,0.013033974960831552,-3.8754320971318204e-05,-0.001406341249444295,0.013959905321280002,-0.007400239824647019,-0.06584576993933877,-3.161805344126961,-0.004839410630310055,2689,2689
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,san_lite,192,2021,deterministic,simulated,index,0.3079238752390445,f_std,0.3079238752390445,0.14712065528971688,15.964598322185122,2.2548865378652027e-57,1.5521346345838876,2689,0.3079238752390445,0.22927286058804858,0.2574060832452664,0.07578692570309162,0.0679139717890416,-0.08779833167996046,-0.23574530065053295,-0.049198418839997815,0.06636738659320332,-0.09379339856898158,0.0644221674881543,-1.9588341258093136,0.014789648034987632,2689,2689
