cell_id,block_id,dataset,backbone,plugin,pred_len,seed,val_order,perm_source,condition,assoc_rho_best,assoc_rho_best_feature,assoc_rho_fstd,assoc_abs_rho_mean,assoc_z_fstd,assoc_p_fstd,decile_ratio_fstd,n,rho_f_std,rho_f_range,rho_f_absdiff,rho_f_slope,rho_f_acf1,rho_f_drift,rho_f_spec_ent,rho_f_cross_corr,rho_f_last_dev,rho_f_kurtosis,spearman_test,r2_test,spearman_holdout,n_val,n_test
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,fredf,192,2021,deterministic,simulated,index,0.3011436008644016,f_absdiff,0.2965901221356377,0.1562500118954034,15.376989402161481,2.335578143312843e-53,1.3577554877220026,2689,0.2965901221356377,0.21242807663828783,0.3011436008644016,0.07974966781128916,0.016895404573065417,-0.13165893390629632,-0.24564285724160528,-0.08940686836696463,0.08521216751751347,-0.10377241989897276,0.046408228825026335,-2.3597870147243034,-0.0224900665579532,2689,2689
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,fredf,192,2021,deterministic,simulated,defect,0.03381828519625302,f_slope,-0.0246663097004041,0.02011158266742178,-1.2788476572395315,0.20095070788120062,1.0101860591555587,2689,-0.0246663097004041,-0.02320506753216528,-0.009903282131111052,0.03381828519625302,-0.022581493499311826,0.01111245484001124,0.009949755470004564,-0.023824142441610723,-0.01730832913818359,0.024746706725162423,-0.15504268160783705,-3.209076547675715,-0.021946701809756622,2689,2689
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,fredf,192,2021,deterministic,simulated,control,0.040371582055647726,f_acf1,0.02598747513275205,0.024406863833225358,1.3473447019335074,0.17786924135486148,1.0761548583788374,2689,0.02598747513275205,0.0375928507319773,0.015794590656412394,0.02131147836418587,0.040371582055647726,0.01591501955607975,0.011586450186406843,0.030866910948145976,0.04022695739531661,-0.004415323305329021,-0.20088786707996875,-3.061097009050747,0.029811803827196115,2689,2689
DLinear_ETTh1_h192_none_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,none,192,2021,deterministic,simulated,index,0.31249118739474857,f_absdiff,0.2746246164305732,0.15501825016866969,14.238167427890108,5.310136210924639e-46,1.219802750916236,2689,0.2746246164305732,0.18763413186487782,0.31249118739474857,0.1001570197262717,-0.006623138635793458,-0.15048913376660122,-0.23869615866789987,-0.09929518770292975,0.07083530439809166,-0.10933662309890975,0.06991926521530263,-2.2721532974605485,0.016543058406117313,2689,2689
DLinear_ETTh1_h192_none_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,none,192,2021,deterministic,simulated,defect,0.05966670815831669,f_kurtosis,-0.03039691737442696,0.021601613472523633,-1.5759563162767185,0.11503587089581015,0.9498686306675863,2689,-0.03039691737442696,-0.0030171437254558624,-0.011671589591930941,-0.023148977407432048,-0.025457060045951125,-0.00761643959980747,0.030111995381949867,0.009640625683466766,-0.01528867775649862,0.05966670815831669,0.1431638679099487,-2.7773903219635834,-0.052609776418308114,2689,2689
DLinear_ETTh1_h192_none_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,none,192,2021,deterministic,simulated,control,-0.032145762502967655,f_drift,-0.016844007408116222,0.016741932199591344,-0.8732931546724985,0.38250331071515864,0.9282740130132152,2689,-0.016844007408116222,-0.02746946510232898,-0.024144794905833412,-0.012518190024736376,0.0024683246242936554,-0.032145762502967655,0.0014374030912752613,0.007524912426381558,-0.024160060132451866,-0.01870640177752844,0.06040616397737794,-2.8929416769472627,-0.00803392843630112,2689,2689
DLinear_ETTh1_h192_revin_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,revin,192,2021,deterministic,simulated,index,0.27412250868341687,f_std,0.27412250868341687,0.14357684196983325,14.212135186994255,7.704021089483299e-46,1.3489450190458399,2689,0.27412250868341687,0.19672167280243044,0.2599074752236003,0.09579914529049427,0.023881724945179976,-0.12098799738692696,-0.2338514145768435,-0.07596034902131715,0.06054722733024357,-0.09398890443787923,0.0746001121678402,-2.3265135888087065,-0.013860625194877789,2689,2689
DLinear_ETTh1_h192_revin_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,revin,192,2021,deterministic,simulated,defect,-0.054972110318646385,f_slope,-0.004561384133782387,0.019461926563940496,-0.2364891823750032,0.8130531004681669,0.9503860626586028,2689,-0.004561384133782387,-0.013135433769551858,0.011420052797662906,-0.054972110318646385,-0.02111474493259156,-0.03434718326882776,-0.026356210526669203,-0.009273253629438162,-0.011043563206802085,0.008395329055432658,-0.05558108570274818,-3.399331544091713,-0.027336897439859686,2689,2689
DLinear_ETTh1_h192_revin_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,revin,192,2021,deterministic,simulated,control,-0.0420728265733984,f_kurtosis,0.0225450677826917,0.018478480080538782,1.1688699066212318,0.24245604971970525,1.0475282004291144,2689,0.0225450677826917,0.00021191387219469094,0.023757636192927773,0.029155492287079775,0.02307143605159945,-0.013750654946975215,-0.02048063998465849,-0.001998433188101166,-0.0077406999257611546,-0.0420728265733984,-0.03772946205540481,-3.004057358530507,-0.040980842281605735,2689,2689
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1_h192_DLinear,ETTh1,DLinear,san_lite,192,2021,deterministic,simulated,index,0.3079238752390445,f_std,0.3079238752390445,0.14712065528971688,15.964598322185122,2.2548865378652027e-57,1.5521346345838876,2689,0.3079238752390445,0.22927286058804858,0.2574060832452664,0.07578692570309162,0.0679139717890416,-0.08779833167996046,-0.23574530065053295,-0.049198418839997815,0.06636738659320332,-0.09379339856898158,0.0644221674881543,-1.9588341258093136,0.014789648034987632,2689,2689
