cell_id,n,kind,param,p,reject
PatchTST_ETTm2_h96_none_s2021_det,11425,block,8.0,0.0,1
PatchTST_ETTm2_h96_none_s2021_det,11425,block,32.0,0.0,1
PatchTST_ETTm2_h96_none_s2021_det,11425,block,128.0,0.0,1
PatchTST_ETTm2_h96_none_s2021_det,11425,block,512.0,0.0,1
PatchTST_ETTm2_h96_none_s2021_det,11425,partial,0.05,0.0,1
PatchTST_ETTm2_h96_none_s2021_det,11425,partial,0.1,0.0,1
PatchTST_ETTm2_h96_none_s2021_det,11425,partial,0.25,0.0,1
PatchTST_ETTm2_h96_none_s2021_det,11425,partial,0.5,2.8813632005136317e-151,1
PatchTST_ETTm2_h96_none_s2021_det,11425,partial,1.0,0.1856377905683934,0
DLinear_ETTm1_h96_san_lite_s2021_det,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_det,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_det,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_det,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_det,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_det,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_det,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_san_lite_s2021_det,11425,partial,0.5,3.9844393710876834e-120,1
DLinear_ETTm1_h96_san_lite_s2021_det,11425,partial,1.0,0.4772579932715357,0
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,block,8.0,0.0,1
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,block,32.0,0.0,1
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,block,128.0,0.0,1
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,block,512.0,0.0,1
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,partial,0.25,2.4337127915399818e-206,1
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,partial,0.5,3.15626596196415e-40,1
DLinear_ETTh2_h96_fredf_s2023_shuf,2785,partial,1.0,0.7931468862344704,0
DLinear_ETTm1_h192_fredf_s2021_det,11329,block,8.0,0.0,1
DLinear_ETTm1_h192_fredf_s2021_det,11329,block,32.0,0.0,1
DLinear_ETTm1_h192_fredf_s2021_det,11329,block,128.0,0.0,1
DLinear_ETTm1_h192_fredf_s2021_det,11329,block,512.0,0.0,1
DLinear_ETTm1_h192_fredf_s2021_det,11329,partial,0.05,0.0,1
DLinear_ETTm1_h192_fredf_s2021_det,11329,partial,0.1,0.0,1
DLinear_ETTm1_h192_fredf_s2021_det,11329,partial,0.25,0.0,1
DLinear_ETTm1_h192_fredf_s2021_det,11329,partial,0.5,5.474820892866868e-139,1
DLinear_ETTm1_h192_fredf_s2021_det,11329,partial,1.0,0.14014581585202623,0
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,block,8.0,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,block,32.0,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,block,128.0,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,block,512.0,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,partial,0.25,2.2730968668008183e-190,1
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,partial,0.5,7.066221201674512e-33,1
DLinear_ETTh2_h96_san_lite_s2021_shuf,2785,partial,1.0,0.009818352799516912,1
iTransformer_ETTm1_h96_none_s2021_det,11425,block,8.0,0.0,1
iTransformer_ETTm1_h96_none_s2021_det,11425,block,32.0,0.0,1
iTransformer_ETTm1_h96_none_s2021_det,11425,block,128.0,0.0,1
iTransformer_ETTm1_h96_none_s2021_det,11425,block,512.0,0.0,1
iTransformer_ETTm1_h96_none_s2021_det,11425,partial,0.05,0.0,1
iTransformer_ETTm1_h96_none_s2021_det,11425,partial,0.1,0.0,1
iTransformer_ETTm1_h96_none_s2021_det,11425,partial,0.25,0.0,1
iTransformer_ETTm1_h96_none_s2021_det,11425,partial,0.5,5.760381766152641e-107,1
iTransformer_ETTm1_h96_none_s2021_det,11425,partial,1.0,0.9450928829821195,0
iTransformer_ETTm2_h336_fredf_s2021_det,11185,block,8.0,0.0,1
iTransformer_ETTm2_h336_fredf_s2021_det,11185,block,32.0,0.0,1
iTransformer_ETTm2_h336_fredf_s2021_det,11185,block,128.0,0.0,1
iTransformer_ETTm2_h336_fredf_s2021_det,11185,block,512.0,0.0,1
iTransformer_ETTm2_h336_fredf_s2021_det,11185,partial,0.05,0.0,1
iTransformer_ETTm2_h336_fredf_s2021_det,11185,partial,0.1,0.0,1
iTransformer_ETTm2_h336_fredf_s2021_det,11185,partial,0.25,0.0,1
iTransformer_ETTm2_h336_fredf_s2021_det,11185,partial,0.5,9.189331040760058e-155,1
iTransformer_ETTm2_h336_fredf_s2021_det,11185,partial,1.0,0.2664241288762421,0
DLinear_ETTm2_h192_none_s2021_det,11329,block,8.0,0.0,1
DLinear_ETTm2_h192_none_s2021_det,11329,block,32.0,0.0,1
DLinear_ETTm2_h192_none_s2021_det,11329,block,128.0,0.0,1
DLinear_ETTm2_h192_none_s2021_det,11329,block,512.0,0.0,1
DLinear_ETTm2_h192_none_s2021_det,11329,partial,0.05,0.0,1
DLinear_ETTm2_h192_none_s2021_det,11329,partial,0.1,0.0,1
DLinear_ETTm2_h192_none_s2021_det,11329,partial,0.25,0.0,1
DLinear_ETTm2_h192_none_s2021_det,11329,partial,0.5,5.407369817307448e-156,1
DLinear_ETTm2_h192_none_s2021_det,11329,partial,1.0,0.8570856555122806,0
DLinear_ETTm2_h336_revin_s2023_shuf,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_revin_s2023_shuf,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_revin_s2023_shuf,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_revin_s2023_shuf,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_revin_s2023_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_revin_s2023_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_revin_s2023_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_revin_s2023_shuf,11185,partial,0.5,1.5791601052773269e-153,1
DLinear_ETTm2_h336_revin_s2023_shuf,11185,partial,1.0,0.882464440433042,0
DLinear_ETTm2_h336_none_s2021_shuf,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_none_s2021_shuf,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_none_s2021_shuf,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_none_s2021_shuf,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_none_s2021_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_none_s2021_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_none_s2021_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_none_s2021_shuf,11185,partial,0.5,9.485189591692842e-149,1
DLinear_ETTm2_h336_none_s2021_shuf,11185,partial,1.0,0.8172608980887424,0
DLinear_ETTm2_h96_revin_s2023_shuf,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_revin_s2023_shuf,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_revin_s2023_shuf,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_revin_s2023_shuf,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_revin_s2023_shuf,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_revin_s2023_shuf,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_revin_s2023_shuf,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_revin_s2023_shuf,11425,partial,0.5,5.1400485132703e-161,1
DLinear_ETTm2_h96_revin_s2023_shuf,11425,partial,1.0,0.494293546117275,0
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,partial,0.5,2.2611724361788042e-138,1
DLinear_ETTm2_h96_san_lite_s2022_shuf,11425,partial,1.0,0.9799372661566395,0
PatchTST_Exchange_h336_fredf_s2021_det,425,block,8.0,1.1550186108112069e-67,1
PatchTST_Exchange_h336_fredf_s2021_det,425,block,32.0,4.7012624002339485e-88,1
PatchTST_Exchange_h336_fredf_s2021_det,425,block,128.0,3.479236161149713e-94,1
PatchTST_Exchange_h336_fredf_s2021_det,425,partial,0.05,1.783304514324156e-79,1
PatchTST_Exchange_h336_fredf_s2021_det,425,partial,0.1,1.3803291128080987e-61,1
PatchTST_Exchange_h336_fredf_s2021_det,425,partial,0.25,2.096353442199001e-28,1
PatchTST_Exchange_h336_fredf_s2021_det,425,partial,0.5,6.243618792659399e-10,1
PatchTST_Exchange_h336_fredf_s2021_det,425,partial,1.0,0.7623977141225695,0
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,partial,0.5,4.74962449173198e-106,1
DLinear_ETTm2_h336_fredf_s2022_shuf,11185,partial,1.0,0.36440171748635886,0
DLinear_ETTm2_h336_revin_s2021_shuf,11185,block,8.0,0.0,1
DLinear_ETTm2_h336_revin_s2021_shuf,11185,block,32.0,0.0,1
DLinear_ETTm2_h336_revin_s2021_shuf,11185,block,128.0,0.0,1
DLinear_ETTm2_h336_revin_s2021_shuf,11185,block,512.0,0.0,1
DLinear_ETTm2_h336_revin_s2021_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm2_h336_revin_s2021_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm2_h336_revin_s2021_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm2_h336_revin_s2021_shuf,11185,partial,0.5,1.965796609336102e-173,1
DLinear_ETTm2_h336_revin_s2021_shuf,11185,partial,1.0,0.1617064209813952,0
DLinear_ETTh1_h336_none_s2021_shuf,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_none_s2021_shuf,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_none_s2021_shuf,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_none_s2021_shuf,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_none_s2021_shuf,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_none_s2021_shuf,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_none_s2021_shuf,2545,partial,0.25,1.8273182303400535e-180,1
DLinear_ETTh1_h336_none_s2021_shuf,2545,partial,0.5,8.212317639778833e-37,1
DLinear_ETTh1_h336_none_s2021_shuf,2545,partial,1.0,0.9074115665836953,0
DLinear_ETTm2_h96_fredf_s2023_det,11425,block,8.0,0.0,1
DLinear_ETTm2_h96_fredf_s2023_det,11425,block,32.0,0.0,1
DLinear_ETTm2_h96_fredf_s2023_det,11425,block,128.0,0.0,1
DLinear_ETTm2_h96_fredf_s2023_det,11425,block,512.0,0.0,1
DLinear_ETTm2_h96_fredf_s2023_det,11425,partial,0.05,0.0,1
DLinear_ETTm2_h96_fredf_s2023_det,11425,partial,0.1,0.0,1
DLinear_ETTm2_h96_fredf_s2023_det,11425,partial,0.25,0.0,1
DLinear_ETTm2_h96_fredf_s2023_det,11425,partial,0.5,4.294794804112709e-129,1
DLinear_ETTm2_h96_fredf_s2023_det,11425,partial,1.0,0.30880180745072217,0
DLinear_ETTh2_h96_fredf_s2022_det,2785,block,8.0,0.0,1
DLinear_ETTh2_h96_fredf_s2022_det,2785,block,32.0,0.0,1
DLinear_ETTh2_h96_fredf_s2022_det,2785,block,128.0,0.0,1
DLinear_ETTh2_h96_fredf_s2022_det,2785,block,512.0,0.0,1
DLinear_ETTh2_h96_fredf_s2022_det,2785,partial,0.05,0.0,1
DLinear_ETTh2_h96_fredf_s2022_det,2785,partial,0.1,0.0,1
DLinear_ETTh2_h96_fredf_s2022_det,2785,partial,0.25,2.2650616924797932e-187,1
DLinear_ETTh2_h96_fredf_s2022_det,2785,partial,0.5,1.42841731848406e-53,1
DLinear_ETTh2_h96_fredf_s2022_det,2785,partial,1.0,0.608639546910174,0
DLinear_Weather_h336_none_s2021_det,4935,block,8.0,0.0,1
DLinear_Weather_h336_none_s2021_det,4935,block,32.0,0.0,1
DLinear_Weather_h336_none_s2021_det,4935,block,128.0,0.0,1
DLinear_Weather_h336_none_s2021_det,4935,block,512.0,0.0,1
DLinear_Weather_h336_none_s2021_det,4935,partial,0.05,0.0,1
DLinear_Weather_h336_none_s2021_det,4935,partial,0.1,0.0,1
DLinear_Weather_h336_none_s2021_det,4935,partial,0.25,0.0,1
DLinear_Weather_h336_none_s2021_det,4935,partial,0.5,1.499230814328073e-33,1
DLinear_Weather_h336_none_s2021_det,4935,partial,1.0,0.31502072747415694,0
DLinear_ETTm1_h96_revin_s2022_det,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_revin_s2022_det,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_revin_s2022_det,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_revin_s2022_det,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_revin_s2022_det,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_revin_s2022_det,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_revin_s2022_det,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_revin_s2022_det,11425,partial,0.5,3.9148343847744706e-169,1
DLinear_ETTm1_h96_revin_s2022_det,11425,partial,1.0,0.39354032373176484,0
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,block,8.0,0.0,1
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,block,32.0,0.0,1
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,block,128.0,0.0,1
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,block,512.0,0.0,1
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,partial,0.05,0.0,1
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,partial,0.1,0.0,1
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,partial,0.25,0.0,1
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,partial,0.5,1.961424720719464e-168,1
DLinear_ETTm1_h336_fredf_s2022_shuf,11185,partial,1.0,0.37028171104664387,0
iTransformer_ETTh1_h336_fredf_s2021_det,2545,block,8.0,0.0,1
iTransformer_ETTh1_h336_fredf_s2021_det,2545,block,32.0,0.0,1
iTransformer_ETTh1_h336_fredf_s2021_det,2545,block,128.0,0.0,1
iTransformer_ETTh1_h336_fredf_s2021_det,2545,block,512.0,0.0,1
iTransformer_ETTh1_h336_fredf_s2021_det,2545,partial,0.05,0.0,1
iTransformer_ETTh1_h336_fredf_s2021_det,2545,partial,0.1,0.0,1
iTransformer_ETTh1_h336_fredf_s2021_det,2545,partial,0.25,4.068318446868136e-197,1
iTransformer_ETTh1_h336_fredf_s2021_det,2545,partial,0.5,1.113520769124432e-47,1
iTransformer_ETTh1_h336_fredf_s2021_det,2545,partial,1.0,0.6997388589237155,0
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,block,8.0,0.0,1
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,block,32.0,0.0,1
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,block,128.0,0.0,1
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,block,512.0,0.0,1
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,partial,0.25,9.54313682123166e-186,1
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,partial,0.5,2.0442454189448997e-36,1
DLinear_ETTh2_h96_fredf_s2022_shuf,2785,partial,1.0,0.4604439656391875,0
PatchTST_ETTh1_h336_none_s2021_det,2545,block,8.0,0.0,1
PatchTST_ETTh1_h336_none_s2021_det,2545,block,32.0,0.0,1
PatchTST_ETTh1_h336_none_s2021_det,2545,block,128.0,0.0,1
PatchTST_ETTh1_h336_none_s2021_det,2545,block,512.0,0.0,1
PatchTST_ETTh1_h336_none_s2021_det,2545,partial,0.05,0.0,1
PatchTST_ETTh1_h336_none_s2021_det,2545,partial,0.1,0.0,1
PatchTST_ETTh1_h336_none_s2021_det,2545,partial,0.25,1.761345931452509e-186,1
PatchTST_ETTh1_h336_none_s2021_det,2545,partial,0.5,1.0278103102921822e-37,1
PatchTST_ETTh1_h336_none_s2021_det,2545,partial,1.0,0.19078570577883947,0
DLinear_ETTh2_h96_san_lite_s2021_det,2785,block,8.0,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_det,2785,block,32.0,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_det,2785,block,128.0,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_det,2785,block,512.0,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_det,2785,partial,0.05,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_det,2785,partial,0.1,0.0,1
DLinear_ETTh2_h96_san_lite_s2021_det,2785,partial,0.25,6.220031882794237e-182,1
DLinear_ETTh2_h96_san_lite_s2021_det,2785,partial,0.5,1.8531950795010412e-39,1
DLinear_ETTh2_h96_san_lite_s2021_det,2785,partial,1.0,0.2243923121019032,0
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,block,8.0,0.0,1
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,block,32.0,0.0,1
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,block,128.0,0.0,1
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,block,512.0,0.0,1
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,partial,0.25,1.8033340315063302e-218,1
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,partial,0.5,8.038641878892243e-23,1
DLinear_ETTh2_h96_fredf_s2021_shuf,2785,partial,1.0,0.15748658915822772,0
DLinear_ETTh1_h336_fredf_s2021_det,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,0.25,3.2649073623110355e-167,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,0.5,4.871528457268938e-39,1
DLinear_ETTh1_h336_fredf_s2021_det,2545,partial,1.0,0.3685678949340088,0
DLinear_ETTh1_h336_none_s2022_shuf,2545,block,8.0,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,block,32.0,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,block,128.0,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,block,512.0,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,0.05,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,0.1,0.0,1
DLinear_ETTh1_h336_none_s2022_shuf,2545,partial,0.25,7.832002345855621e-176,1
