cell_id,n,kind,param,p,reject
DLinear_ETTh1_h96_revin_s2023_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_revin_s2023_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_revin_s2023_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_revin_s2023_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_revin_s2023_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_revin_s2023_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_revin_s2023_det,2785,partial,0.25,1.2383539103361846e-210,1
DLinear_ETTh1_h96_revin_s2023_det,2785,partial,0.5,3.473392633177868e-41,1
DLinear_ETTh1_h96_revin_s2023_det,2785,partial,1.0,0.9268476676631516,0
DLinear_ETTh1_h96_none_s2021_shuf,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_none_s2021_shuf,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_none_s2021_shuf,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_none_s2021_shuf,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_none_s2021_shuf,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_none_s2021_shuf,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_none_s2021_shuf,2785,partial,0.25,2.498185036166584e-174,1
DLinear_ETTh1_h96_none_s2021_shuf,2785,partial,0.5,3.593398476961282e-36,1
DLinear_ETTh1_h96_none_s2021_shuf,2785,partial,1.0,0.8168225413754335,0
DLinear_ETTh1_h96_san_lite_s2023_det,2785,block,8.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_det,2785,block,32.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_det,2785,block,128.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_det,2785,block,512.0,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_det,2785,partial,0.05,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_det,2785,partial,0.1,0.0,1
DLinear_ETTh1_h96_san_lite_s2023_det,2785,partial,0.25,3.148367169042357e-179,1
DLinear_ETTh1_h96_san_lite_s2023_det,2785,partial,0.5,4.409869281068258e-56,1
DLinear_ETTh1_h96_san_lite_s2023_det,2785,partial,1.0,0.8103043887908725,0
DLinear_ETTh2_h720_san_lite_s2021_det,2161,block,8.0,0.0,1
DLinear_ETTh2_h720_san_lite_s2021_det,2161,block,32.0,0.0,1
DLinear_ETTh2_h720_san_lite_s2021_det,2161,block,128.0,0.0,1
DLinear_ETTh2_h720_san_lite_s2021_det,2161,block,512.0,0.0,1
DLinear_ETTh2_h720_san_lite_s2021_det,2161,partial,0.05,0.0,1
DLinear_ETTh2_h720_san_lite_s2021_det,2161,partial,0.1,1.3991348206566737e-306,1
DLinear_ETTh2_h720_san_lite_s2021_det,2161,partial,0.25,4.2545164898541853e-159,1
DLinear_ETTh2_h720_san_lite_s2021_det,2161,partial,0.5,1.2271370948470712e-30,1
DLinear_ETTh2_h720_san_lite_s2021_det,2161,partial,1.0,0.3133224701994015,0
DLinear_ETTm1_h96_revin_s2021_det,11425,block,8.0,0.0,1
DLinear_ETTm1_h96_revin_s2021_det,11425,block,32.0,0.0,1
DLinear_ETTm1_h96_revin_s2021_det,11425,block,128.0,0.0,1
DLinear_ETTm1_h96_revin_s2021_det,11425,block,512.0,0.0,1
DLinear_ETTm1_h96_revin_s2021_det,11425,partial,0.05,0.0,1
DLinear_ETTm1_h96_revin_s2021_det,11425,partial,0.1,0.0,1
DLinear_ETTm1_h96_revin_s2021_det,11425,partial,0.25,0.0,1
DLinear_ETTm1_h96_revin_s2021_det,11425,partial,0.5,5.5826914318753094e-180,1
DLinear_ETTm1_h96_revin_s2021_det,11425,partial,1.0,0.5025659860361675,0
DLinear_ETTm1_h720_revin_s2021_det,10801,block,8.0,0.0,1
DLinear_ETTm1_h720_revin_s2021_det,10801,block,32.0,0.0,1
DLinear_ETTm1_h720_revin_s2021_det,10801,block,128.0,0.0,1
DLinear_ETTm1_h720_revin_s2021_det,10801,block,512.0,0.0,1
DLinear_ETTm1_h720_revin_s2021_det,10801,partial,0.05,0.0,1
DLinear_ETTm1_h720_revin_s2021_det,10801,partial,0.1,0.0,1
DLinear_ETTm1_h720_revin_s2021_det,10801,partial,0.25,0.0,1
DLinear_ETTm1_h720_revin_s2021_det,10801,partial,0.5,4.5614936165956504e-164,1
DLinear_ETTm1_h720_revin_s2021_det,10801,partial,1.0,0.6621224896367599,0
DLinear_ETTm1_h192_none_s2021_det,11329,block,8.0,0.0,1
DLinear_ETTm1_h192_none_s2021_det,11329,block,32.0,0.0,1
DLinear_ETTm1_h192_none_s2021_det,11329,block,128.0,0.0,1
DLinear_ETTm1_h192_none_s2021_det,11329,block,512.0,0.0,1
DLinear_ETTm1_h192_none_s2021_det,11329,partial,0.05,0.0,1
DLinear_ETTm1_h192_none_s2021_det,11329,partial,0.1,0.0,1
