cell_id,dataset,backbone,plugin,pred_len,seed,val_order,split,n,variant,r,z,p,null_sd,reject
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1,DLinear,fredf,192,2021,deterministic,val,2689,index_order,0.9995784858873298,51.879350374017186,0.0,0.019274537990314936,1
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1,DLinear,fredf,192,2021,deterministic,val,2689,full_permutation,0.041900298599492354,2.1931691659876438,0.014147596598633974,0.019274537990314936,1
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1,DLinear,fredf,192,2021,deterministic,test,2689,index_order,0.9987104848552066,51.86136349530757,0.0,0.019264485955042963,1
DLinear_ETTh1_h192_fredf_s2021_det,ETTh1,DLinear,fredf,192,2021,deterministic,test,2689,full_permutation,0.0188075276261444,0.9955911349218991,0.1597244219256015,0.019264485955042963,0
DLinear_ETTh1_h192_none_s2021_det,ETTh1,DLinear,none,192,2021,deterministic,val,2689,index_order,0.9992370280005415,51.863578985763134,0.0,0.019273815485901274,1
DLinear_ETTh1_h192_none_s2021_det,ETTh1,DLinear,none,192,2021,deterministic,val,2689,full_permutation,0.01576142873094245,0.8370658395203493,0.20127778033838073,0.019273815485901274,0
DLinear_ETTh1_h192_none_s2021_det,ETTh1,DLinear,none,192,2021,deterministic,test,2689,index_order,0.9980484010974093,51.82659620282591,0.0,0.019264634339472463,1
DLinear_ETTh1_h192_none_s2021_det,ETTh1,DLinear,none,192,2021,deterministic,test,2689,full_permutation,0.0009241094144844089,0.0672804477452496,0.47317922102671905,0.019264634339472463,0
DLinear_ETTh1_h192_revin_s2021_det,ETTh1,DLinear,revin,192,2021,deterministic,val,2689,index_order,0.9991558636655943,51.8673393727504,0.0,0.019270853287690348,1
DLinear_ETTh1_h192_revin_s2021_det,ETTh1,DLinear,revin,192,2021,deterministic,val,2689,full_permutation,0.0009511798314518874,0.06866346918955167,0.47262874845474234,0.019270853287690348,0
DLinear_ETTh1_h192_revin_s2021_det,ETTh1,DLinear,revin,192,2021,deterministic,test,2689,index_order,0.9974977272580642,51.79724068207042,0.0,0.019264921025281566,1
DLinear_ETTh1_h192_revin_s2021_det,ETTh1,DLinear,revin,192,2021,deterministic,test,2689,full_permutation,0.008070010669727791,0.43820758300400126,0.33061790605764385,0.019264921025281566,0
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1,DLinear,san_lite,192,2021,deterministic,val,2689,index_order,0.9993115624460437,51.870280662651346,0.0,0.019272762234644688,1
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1,DLinear,san_lite,192,2021,deterministic,val,2689,full_permutation,0.027763290489767604,1.459848565387032,0.0721658488868721,0.019272762234644688,0
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1,DLinear,san_lite,192,2021,deterministic,test,2689,index_order,0.9972912160383205,51.777974451695115,0.0,0.019268100971747894,1
DLinear_ETTh1_h192_san_lite_s2021_det,ETTh1,DLinear,san_lite,192,2021,deterministic,test,2689,full_permutation,-0.0044589622826260505,-0.21210904380741874,0.583989017853419,0.019268100971747894,0
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1,DLinear,fredf,336,2021,deterministic,val,2545,index_order,0.9997284491418987,50.473341735699286,0.0,0.019814846739096118,1
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1,DLinear,fredf,336,2021,deterministic,val,2545,full_permutation,-0.018013214508740376,-0.889238911596944,0.8130626527248687,0.019814846739096118,0
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1,DLinear,fredf,336,2021,deterministic,test,2545,index_order,0.9988570289537809,50.43177918772427,0.0,0.019813897641707975,1
DLinear_ETTh1_h336_fredf_s2021_det,ETTh1,DLinear,fredf,336,2021,deterministic,test,2545,full_permutation,-0.01998026925991327,-0.9885580239233813,0.8385602839133033,0.019813897641707975,0
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1,DLinear,fredf,336,2021,shuffled,val,2545,index_order,0.9997281481304047,50.473346895955814,0.0,0.019814838749509317,1
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1,DLinear,fredf,336,2021,shuffled,val,2545,full_permutation,-0.014709008134420998,-0.7224851311883231,0.7650018681605831,0.019814838749509317,0
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1,DLinear,fredf,336,2021,shuffled,val,2545,observed_loader_order,0.0058193912622979994,0.31352629722803727,0.3769404223910398,0.019814838749509317,0
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1,DLinear,fredf,336,2021,shuffled,test,2545,index_order,0.9988568454164948,50.43178164573931,0.0,0.019813893036672477,1
DLinear_ETTh1_h336_fredf_s2021_shuf,ETTh1,DLinear,fredf,336,2021,shuffled,test,2545,full_permutation,0.004656586486661741,0.25485492620364253,0.3994175752875807,0.019813893036672477,0
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1,DLinear,fredf,336,2022,deterministic,val,2545,index_order,0.9997275915263164,50.473407018994735,0.0,0.01981480411875001,1
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1,DLinear,fredf,336,2022,deterministic,val,2545,full_permutation,0.02990619438633646,1.5291231730457366,0.0631169558236802,0.01981480411875001,0
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1,DLinear,fredf,336,2022,deterministic,test,2545,index_order,0.9988716572754184,50.43249492484425,0.0,0.01981390650067092,1
DLinear_ETTh1_h336_fredf_s2022_det,ETTh1,DLinear,fredf,336,2022,deterministic,test,2545,full_permutation,0.0029255972581180636,0.16749241342246057,0.433491308211641,0.01981390650067092,0
DLinear_ETTh1_h336_none_s2021_det,ETTh1,DLinear,none,336,2021,deterministic,val,2545,index_order,0.999430212671218,50.45758506813796,0.0,0.019815123793222807,1
DLinear_ETTh1_h336_none_s2021_det,ETTh1,DLinear,none,336,2021,deterministic,val,2545,full_permutation,-0.010239069993354874,-0.49689259250129547,0.6903676022758808,0.019815123793222807,0
DLinear_ETTh1_h336_none_s2021_det,ETTh1,DLinear,none,336,2021,deterministic,test,2545,index_order,0.9982199986656412,50.39682526815181,0.0,0.019814999756695376,1
DLinear_ETTh1_h336_none_s2021_det,ETTh1,DLinear,none,336,2021,deterministic,test,2545,full_permutation,-0.015982742350704987,-0.7867605743689722,0.7842889815534011,0.019814999756695376,0
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1,DLinear,none,336,2021,shuffled,val,2545,index_order,0.9994471145655652,50.45827379755663,0.0,0.019815188294748747,1
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1,DLinear,none,336,2021,shuffled,val,2545,full_permutation,-0.015259500074798598,-0.7502536989634402,0.7734490386088548,0.019815188294748747,0
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1,DLinear,none,336,2021,shuffled,val,2545,observed_loader_order,0.038609059841361114,1.968295280479541,0.024517036334944432,0.019815188294748747,1
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1,DLinear,none,336,2021,shuffled,test,2545,index_order,0.9982726112687748,50.399501305529554,0.0,0.019814991560644927,1
DLinear_ETTh1_h336_none_s2021_shuf,ETTh1,DLinear,none,336,2021,shuffled,test,2545,full_permutation,0.009000300095661891,0.47405429509869795,0.3177305948617224,0.019814991560644927,0
DLinear_ETTh1_h336_none_s2022_det,ETTh1,DLinear,none,336,2022,deterministic,val,2545,index_order,0.9994396568835676,50.458000693054856,0.0,0.01981514774488861,1
DLinear_ETTh1_h336_none_s2022_det,ETTh1,DLinear,none,336,2022,deterministic,val,2545,full_permutation,0.006979325800409836,0.3720591769656557,0.3549243949906441,0.01981514774488861,0
DLinear_ETTh1_h336_none_s2022_det,ETTh1,DLinear,none,336,2022,deterministic,test,2545,index_order,0.9982745502448069,50.39958607877535,0.0,0.01981499670344276,1
DLinear_ETTh1_h336_none_s2022_det,ETTh1,DLinear,none,336,2022,deterministic,test,2545,full_permutation,-0.017499256226418586,-0.8632943381938681,0.806012171829007,0.01981499670344276,0
