block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
ETTh1_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,2689,4,0.0,1.0,0.9891283417809601,0.001996007984031936,1
ETTh1_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,2689,4,0.5657759341652313,0.0,-0.006987444094750705,0.8063872255489022,0
ETTh1_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,673,4,6.443044703371211e-148,1.0,0.9890771535398873,0.001996007984031936,1
ETTh1_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,673,4,0.31482069011338865,0.0,-0.020505153353443262,0.9221556886227545,0
ETTh1_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,169,4,8.456558157973758e-35,1.0,0.9882618136011799,0.001996007984031936,1
ETTh1_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,169,4,0.3401112212884077,0.25,0.01706155835115111,0.28542914171656686,0
ETTh1_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,43,4,9.898227742899983e-05,1.0,0.9881707439846973,0.001996007984031936,1
ETTh1_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,43,4,0.9583697067908691,0.0,-0.0412262156448203,0.7385229540918163,0
ETTh1_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.9760474839328088,0.001996007984031936,1
ETTh1_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,2545,4,0.7019679849708684,0.25,0.009725162665938933,0.12375249500998003,0
ETTh1_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,637,4,1.8711993824748395e-140,1.0,0.9763576495382426,0.001996007984031936,1
ETTh1_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,637,4,0.30492265119589324,0.25,0.013352651004849163,0.23353293413173654,0
ETTh1_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,160,4,2.3625155978944264e-34,1.0,0.9768404039220281,0.001996007984031936,1
ETTh1_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,160,4,0.668525381930106,0.0,0.0006064690026954157,0.49500998003992014,0
ETTh1_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,40,4,1.3833884632824006e-05,1.0,0.9839899937460913,0.001996007984031936,1
ETTh1_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,40,4,0.768535646929648,0.0,-0.15528455284552845,0.998003992015968,0
ETTh1_h336_DLinear,2021,shuffled,index_order,1,0.9976851851851852,2545,3,0.0,1.0,0.9777294089309038,0.001996007984031936,1
ETTh1_h336_DLinear,2021,shuffled,full_permutation,1,0.9976851851851852,2545,3,0.42788223392728497,0.0,-0.015118402190734707,0.8922155688622755,0
ETTh1_h336_DLinear,2021,shuffled,index_order,4,0.9907407407407407,637,3,1.9061491965366463e-140,1.0,0.9780854427661753,0.001996007984031936,1
ETTh1_h336_DLinear,2021,shuffled,full_permutation,4,0.9907407407407407,637,3,0.5247700403666423,0.0,0.00545001362921244,0.437125748502994,0
ETTh1_h336_DLinear,2021,shuffled,index_order,16,0.962962962962963,160,3,2.245917186347766e-34,1.0,0.9787247548732371,0.001996007984031936,1
ETTh1_h336_DLinear,2021,shuffled,full_permutation,16,0.962962962962963,160,3,0.8240016752777779,0.0,0.02248915973280206,0.2874251497005988,0
ETTh1_h336_DLinear,2021,shuffled,index_order,64,0.8518518518518519,40,3,9.358044113277248e-06,1.0,0.9848030018761725,0.001996007984031936,1
ETTh1_h336_DLinear,2021,shuffled,full_permutation,64,0.8518518518518519,40,3,0.8615281463318776,0.0,0.17479674796747968,0.041916167664670656,1
ETTh1_h336_DLinear,2022,deterministic,index_order,1,0.9976851851851852,2545,3,0.0,1.0,0.9777172554637635,0.001996007984031936,1
ETTh1_h336_DLinear,2022,deterministic,full_permutation,1,0.9976851851851852,2545,3,0.7775537638343075,0.0,0.012414386574721341,0.14171656686626746,0
ETTh1_h336_DLinear,2022,deterministic,index_order,4,0.9907407407407407,637,3,1.97869969653503e-140,1.0,0.978073511208561,0.001996007984031936,1
ETTh1_h336_DLinear,2022,deterministic,full_permutation,4,0.9907407407407407,637,3,0.541918930339787,0.3333333333333333,0.004694332838212381,0.4031936127744511,0
ETTh1_h336_DLinear,2022,deterministic,index_order,16,0.962962962962963,160,3,2.4979741887020004e-34,1.0,0.9790870737138168,0.001996007984031936,1
ETTh1_h336_DLinear,2022,deterministic,full_permutation,16,0.962962962962963,160,3,0.6002527923347883,0.0,-0.05605394741982108,0.8682634730538922,0
ETTh1_h336_DLinear,2022,deterministic,index_order,64,0.8518518518518519,40,3,9.664226804832918e-06,1.0,0.9845528455284552,0.001996007984031936,1
ETTh1_h336_DLinear,2022,deterministic,full_permutation,64,0.8518518518518519,40,3,0.3768243588679147,0.0,-0.007817385866166348,0.5189620758483033,0
ETTh1_h336_DLinear,2022,shuffled,index_order,1,0.9976851851851852,2545,2,0.0,1.0,0.9687709843095754,0.001996007984031936,1
ETTh1_h336_DLinear,2022,shuffled,full_permutation,1,0.9976851851851852,2545,2,0.10833106445875856,0.5,-0.008717225108039362,0.6746506986027944,0
ETTh1_h336_DLinear,2022,shuffled,index_order,4,0.9907407407407407,637,2,2.3483595727190164e-140,1.0,0.9693341791585123,0.001996007984031936,1
ETTh1_h336_DLinear,2022,shuffled,full_permutation,4,0.9907407407407407,637,2,0.650807006603012,0.0,-0.03701944491051285,0.812375249500998,0
ETTh1_h336_DLinear,2022,shuffled,index_order,16,0.962962962962963,160,2,6.801177445739346e-34,1.0,0.9697234266963551,0.001996007984031936,1
ETTh1_h336_DLinear,2022,shuffled,full_permutation,16,0.962962962962963,160,2,0.5498742736054502,0.0,-0.06836399859369506,0.8542914171656687,0
ETTh1_h336_DLinear,2022,shuffled,index_order,64,0.8518518518518519,40,2,3.496504795294915e-05,1.0,0.9765478424015009,0.001996007984031936,1
ETTh1_h336_DLinear,2022,shuffled,full_permutation,64,0.8518518518518519,40,2,0.18177048375803667,0.5,0.3153846153846154,0.031936127744510975,1
ETTh1_h336_DLinear,2023,deterministic,index_order,1,0.9976851851851852,2545,2,0.0,1.0,0.9651597622320677,0.001996007984031936,1
ETTh1_h336_DLinear,2023,deterministic,full_permutation,1,0.9976851851851852,2545,2,0.273765010440955,0.5,-0.03332927170423405,0.9500998003992016,0
ETTh1_h336_DLinear,2023,deterministic,index_order,4,0.9907407407407407,637,2,2.359654153929084e-140,1.0,0.9657660863163233,0.001996007984031936,1
ETTh1_h336_DLinear,2023,deterministic,full_permutation,4,0.9907407407407407,637,2,0.11172904210417883,0.0,0.04004671785134654,0.1497005988023952,0
ETTh1_h336_DLinear,2023,deterministic,index_order,16,0.962962962962963,160,2,6.843945685725216e-34,1.0,0.966418610101957,0.001996007984031936,1
ETTh1_h336_DLinear,2023,deterministic,full_permutation,16,0.962962962962963,160,2,0.4973445155451884,0.0,-0.04030821516465486,0.7025948103792415,0
ETTh1_h336_DLinear,2023,deterministic,index_order,64,0.8518518518518519,40,2,3.4303083818750165e-05,1.0,0.974859287054409,0.001996007984031936,1
ETTh1_h336_DLinear,2023,deterministic,full_permutation,64,0.8518518518518519,40,2,0.1484750785033891,0.5,-0.08386491557223265,0.6806387225548902,0
ETTh1_h336_DLinear,2023,shuffled,index_order,1,0.9976851851851852,2545,2,0.0,1.0,0.9689214095751275,0.001996007984031936,1
ETTh1_h336_DLinear,2023,shuffled,full_permutation,1,0.9976851851851852,2545,2,0.7656435170727973,0.0,0.0008745084442758614,0.5229540918163673,0
ETTh1_h336_DLinear,2023,shuffled,index_order,4,0.9907407407407407,637,2,2.3459609966856083e-140,1.0,0.9693983867234169,0.001996007984031936,1
ETTh1_h336_DLinear,2023,shuffled,full_permutation,4,0.9907407407407407,637,2,0.24454360499256042,0.0,-0.017929416990668037,0.7145708582834331,0
ETTh1_h336_DLinear,2023,shuffled,index_order,16,0.962962962962963,160,2,6.72478940616565e-34,1.0,0.969887495605297,0.001996007984031936,1
ETTh1_h336_DLinear,2023,shuffled,full_permutation,16,0.962962962962963,160,2,0.7456250299737649,0.0,-0.012688972225477555,0.5848303393213573,0
ETTh1_h336_DLinear,2023,shuffled,index_order,64,0.8518518518518519,40,2,3.4241376737881844e-05,1.0,0.9765478424015009,0.001996007984031936,1
ETTh1_h336_DLinear,2023,shuffled,full_permutation,64,0.8518518518518519,40,2,0.2878408061190564,0.0,0.29962476547842404,0.031936127744510975,1
ETTh1_h720_DLinear,2021,deterministic,index_order,1,0.9987745098039216,2161,4,0.0,1.0,0.9597061453308311,0.001996007984031936,1
ETTh1_h720_DLinear,2021,deterministic,full_permutation,1,0.9987745098039216,2161,4,0.22571637426759847,0.25,0.0031326330570479993,0.3652694610778443,0
ETTh1_h720_DLinear,2021,deterministic,index_order,4,0.9950980392156863,541,4,7.32392499084206e-120,1.0,0.9599086976698481,0.001996007984031936,1
ETTh1_h720_DLinear,2021,deterministic,full_permutation,4,0.9950980392156863,541,4,0.3396985911352471,0.0,0.009800891601029382,0.26746506986027946,0
ETTh1_h720_DLinear,2021,deterministic,index_order,16,0.9803921568627451,136,4,5.007258428994465e-30,1.0,0.9589380277658509,0.001996007984031936,1
ETTh1_h720_DLinear,2021,deterministic,full_permutation,16,0.9803921568627451,136,4,0.5207795545428169,0.0,-0.029663024982904757,0.7924151696606786,0
ETTh1_h96_DLinear,2021,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9879336362040618,0.001996007984031936,1
ETTh1_h96_DLinear,2021,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.3336205549327755,0.0,-0.013143544930567708,0.9780439121756487,0
ETTh1_h96_DLinear,2021,deterministic,index_order,4,0.9791666666666666,697,4,6.123155603959235e-153,1.0,0.9878615807552148,0.001996007984031936,1
ETTh1_h96_DLinear,2021,deterministic,full_permutation,4,0.9791666666666666,697,4,0.278983852086755,0.0,-0.0011680993786753677,0.5528942115768463,0
ETTh1_h96_DLinear,2021,deterministic,index_order,16,0.9166666666666666,175,4,4.259617416352316e-33,1.0,0.9875757575757574,0.001996007984031936,1
ETTh1_h96_DLinear,2021,deterministic,full_permutation,16,0.9166666666666666,175,4,0.5098363734899609,0.0,-0.04322697417525003,0.9341317365269461,0
ETTh1_h96_DLinear,2021,deterministic,index_order,64,0.6666666666666667,44,4,0.12255818291653109,0.0,0.9802443035001177,0.001996007984031936,1
ETTh1_h96_DLinear,2021,deterministic,full_permutation,64,0.6666666666666667,44,4,0.7758971413181586,0.0,-0.05882076579750999,0.8083832335329342,0
ETTh1_h96_DLinear,2021,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9877880230461855,0.001996007984031936,1
ETTh1_h96_DLinear,2021,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.4104700724038561,0.0,0.0011607290713489405,0.4810379241516966,0
ETTh1_h96_DLinear,2021,shuffled,index_order,4,0.9791666666666666,697,4,5.850603852105498e-153,1.0,0.9876928193251895,0.001996007984031936,1
ETTh1_h96_DLinear,2021,shuffled,full_permutation,4,0.9791666666666666,697,4,0.7027940008134472,0.0,-0.028698999872938682,0.9760479041916168,0
ETTh1_h96_DLinear,2021,shuffled,index_order,16,0.9166666666666666,175,4,3.8640490209745615e-33,1.0,0.9872954918644573,0.001996007984031936,1
ETTh1_h96_DLinear,2021,shuffled,full_permutation,16,0.9166666666666666,175,4,0.5576146231729153,0.0,0.020189580534408114,0.21357285429141717,0
ETTh1_h96_DLinear,2021,shuffled,index_order,64,0.6666666666666667,44,4,0.12175877391262091,0.0,0.979281183932347,0.001996007984031936,1
ETTh1_h96_DLinear,2021,shuffled,full_permutation,64,0.6666666666666667,44,4,0.16653174383098152,0.0,-0.04190744655860936,0.7405189620758483,0
ETTh1_h96_DLinear,2022,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9882238969157996,0.001996007984031936,1
ETTh1_h96_DLinear,2022,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.15805850445465294,0.25,0.01933403727150229,0.005988023952095809,1
ETTh1_h96_DLinear,2022,deterministic,index_order,4,0.9791666666666666,697,4,6.10302525927493e-153,1.0,0.9881552653353531,0.001996007984031936,1
ETTh1_h96_DLinear,2022,deterministic,full_permutation,4,0.9791666666666666,697,4,0.5586577158678327,0.0,0.023949510303614165,0.06387225548902195,0
ETTh1_h96_DLinear,2022,deterministic,index_order,16,0.9166666666666666,175,4,4.1389939864833896e-33,1.0,0.9877653381101656,0.001996007984031936,1
ETTh1_h96_DLinear,2022,deterministic,full_permutation,16,0.9166666666666666,175,4,0.12241208799875397,0.0,0.001273324376772654,0.47305389221556887,0
ETTh1_h96_DLinear,2022,deterministic,index_order,64,0.6666666666666667,44,4,0.12200644681902073,0.0,0.9798684519614754,0.001996007984031936,1
ETTh1_h96_DLinear,2022,deterministic,full_permutation,64,0.6666666666666667,44,4,0.743723674522344,0.0,-0.007587502936340145,0.5528942115768463,0
ETTh1_h96_DLinear,2022,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.98811209604564,0.001996007984031936,1
ETTh1_h96_DLinear,2022,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.5936167909765975,0.0,-0.010109003956349628,0.9101796407185628,0
ETTh1_h96_DLinear,2022,shuffled,index_order,4,0.9791666666666666,697,4,6.317496973728089e-153,1.0,0.9880191138680594,0.001996007984031936,1
ETTh1_h96_DLinear,2022,shuffled,full_permutation,4,0.9791666666666666,697,4,0.8406314276756122,0.0,0.0031328245304980463,0.37524950099800397,0
ETTh1_h96_DLinear,2022,shuffled,index_order,16,0.9166666666666666,175,4,4.230157726608639e-33,1.0,0.987511568890879,0.001996007984031936,1
ETTh1_h96_DLinear,2022,shuffled,full_permutation,16,0.9166666666666666,175,4,0.6615580101380136,0.0,0.02543961785341095,0.1996007984031936,0
ETTh1_h96_DLinear,2022,shuffled,index_order,64,0.6666666666666667,44,4,0.12210792705810133,0.0,0.9797509983556495,0.001996007984031936,1
ETTh1_h96_DLinear,2022,shuffled,full_permutation,64,0.6666666666666667,44,4,0.35615375052335435,0.0,0.0156448202959831,0.4151696606786427,0
ETTh1_h96_DLinear,2023,deterministic,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9881209615470845,0.001996007984031936,1
ETTh1_h96_DLinear,2023,deterministic,full_permutation,1,0.9947916666666666,2785,4,0.7338598347578524,0.0,0.0040482849232061765,0.28542914171656686,0
ETTh1_h96_DLinear,2023,deterministic,index_order,4,0.9791666666666666,697,4,5.592409610155306e-153,1.0,0.9880644878462709,0.001996007984031936,1
ETTh1_h96_DLinear,2023,deterministic,full_permutation,4,0.9791666666666666,697,4,0.2761909228762247,0.0,0.002071249455004299,0.437125748502994,0
ETTh1_h96_DLinear,2023,deterministic,index_order,16,0.9166666666666666,175,4,3.7057675577560826e-33,1.0,0.9879045379907447,0.001996007984031936,1
ETTh1_h96_DLinear,2023,deterministic,full_permutation,16,0.9166666666666666,175,4,0.5171242633744016,0.0,-0.03811874906702492,0.8622754491017964,0
ETTh1_h96_DLinear,2023,deterministic,index_order,64,0.6666666666666667,44,4,0.12011955993999562,0.0,0.9802443035001175,0.001996007984031936,1
ETTh1_h96_DLinear,2023,deterministic,full_permutation,64,0.6666666666666667,44,4,0.6554026963952019,0.0,0.006741836974395119,0.4471057884231537,0
ETTh1_h96_DLinear,2023,shuffled,index_order,1,0.9947916666666666,2785,4,0.0,1.0,0.9880535156517406,0.001996007984031936,1
ETTh1_h96_DLinear,2023,shuffled,full_permutation,1,0.9947916666666666,2785,4,0.5314163402902945,0.0,0.00787387018446941,0.16966067864271456,0
ETTh1_h96_DLinear,2023,shuffled,index_order,4,0.9791666666666666,697,4,5.654968192073907e-153,1.0,0.9879743777952955,0.001996007984031936,1
ETTh1_h96_DLinear,2023,shuffled,full_permutation,4,0.9791666666666666,697,4,0.7752129533899272,0.0,-0.02892196554639602,0.9740518962075848,0
ETTh1_h96_DLinear,2023,shuffled,index_order,16,0.9166666666666666,175,4,3.690452815491799e-33,1.0,0.9877414539483503,0.001996007984031936,1
ETTh1_h96_DLinear,2023,shuffled,full_permutation,16,0.9166666666666666,175,4,0.3465455602921488,0.0,-0.014662263024331988,0.6666666666666666,0
ETTh1_h96_DLinear,2023,shuffled,index_order,64,0.6666666666666667,44,4,0.12087642697357986,0.0,0.980291284942448,0.001996007984031936,1
ETTh1_h96_DLinear,2023,shuffled,full_permutation,64,0.6666666666666667,44,4,0.7396296717847373,0.0,-0.07073056142823586,0.8782435129740519,0
ETTh2_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,2689,4,0.0,1.0,0.8277983963737882,0.001996007984031936,1
ETTh2_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,2689,4,0.4852190275588525,0.0,-0.0015164904173855162,0.5988023952095808,0
ETTh2_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,673,4,3.2741227516784047e-149,1.0,0.8261016882116712,0.001996007984031936,1
ETTh2_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,673,4,0.7026867956995643,0.0,-0.00026859082044023975,0.5029940119760479,0
ETTh2_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,169,4,4.3486335933894136e-38,1.0,0.8276225283012612,0.001996007984031936,1
ETTh2_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,169,4,0.29494716239347535,0.0,0.02796065171630782,0.18962075848303392,0
ETTh2_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,43,4,6.313315608704228e-08,1.0,0.8275193798449613,0.001996007984031936,1
ETTh2_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,43,4,0.49789018199852453,0.0,-0.011401389308366058,0.5588822355289421,0
ETTh2_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.7085960672290902,0.001996007984031936,1
ETTh2_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,2545,4,0.4523175125184311,0.0,0.003112122169911783,0.34530938123752497,0
ETTh2_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,637,4,6.073946465781674e-142,1.0,0.7078341771621816,0.001996007984031936,1
ETTh2_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,637,4,0.8354765766422159,0.0,-0.00046897521105161016,0.5049900199600799,0
