block_id,seed,val_order,variant,stride,overlap_ratio,n,n_arms,aot_median_p,aot_certify_rate,cat_rho_bar,cat_p,cat_certify
ETTh1_h192_DLinear,2021,deterministic,index_order,1,0.9965277777777778,2689,4,0.0,1.0,0.9891283417809601,0.0004997501249375312,1
ETTh1_h192_DLinear,2021,deterministic,full_permutation,1,0.9965277777777778,2689,4,0.18442545671521027,0.25,0.00794021568912665,0.1504247876061969,0
ETTh1_h192_DLinear,2021,deterministic,index_order,4,0.9861111111111112,673,4,6.443044703371211e-148,1.0,0.9890771535398873,0.0004997501249375312,1
ETTh1_h192_DLinear,2021,deterministic,full_permutation,4,0.9861111111111112,673,4,0.8096877690539852,0.0,-0.006456867946538408,0.6746626686656672,0
ETTh1_h192_DLinear,2021,deterministic,index_order,16,0.9444444444444444,169,4,8.456558157973758e-35,1.0,0.9882618136011799,0.0004997501249375312,1
ETTh1_h192_DLinear,2021,deterministic,full_permutation,16,0.9444444444444444,169,4,0.5050918800246812,0.25,0.07667114182951286,0.009995002498750625,1
ETTh1_h192_DLinear,2021,deterministic,index_order,64,0.7777777777777778,43,4,9.898227742899983e-05,1.0,0.9881707439846973,0.0004997501249375312,1
ETTh1_h192_DLinear,2021,deterministic,full_permutation,64,0.7777777777777778,43,4,0.7755024241086163,0.0,0.041578576462297394,0.25837081459270367,0
ETTh1_h336_DLinear,2021,deterministic,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.9760474839328088,0.0004997501249375312,1
ETTh1_h336_DLinear,2021,deterministic,full_permutation,1,0.9976851851851852,2545,4,0.3867049682859559,0.0,-0.008063950418815195,0.8350824587706147,0
ETTh1_h336_DLinear,2021,deterministic,index_order,4,0.9907407407407407,637,4,1.8711993824748395e-140,1.0,0.9763576495382426,0.0004997501249375312,1
ETTh1_h336_DLinear,2021,deterministic,full_permutation,4,0.9907407407407407,637,4,0.33265976698946614,0.0,-0.013083571941272474,0.7991004497751124,0
ETTh1_h336_DLinear,2021,deterministic,index_order,16,0.962962962962963,160,4,2.3625155978944264e-34,1.0,0.9768404039220281,0.0004997501249375312,1
ETTh1_h336_DLinear,2021,deterministic,full_permutation,16,0.962962962962963,160,4,0.5803081818026771,0.0,-0.010555588108910505,0.6131934032983508,0
ETTh1_h336_DLinear,2021,deterministic,index_order,64,0.8518518518518519,40,4,1.3833884632824006e-05,1.0,0.9839899937460913,0.0004997501249375312,1
ETTh1_h336_DLinear,2021,deterministic,full_permutation,64,0.8518518518518519,40,4,0.5528677801095996,0.0,0.10825515947467167,0.059470264867566215,0
ETTh1_h336_DLinear,2021,shuffled,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.9755452794976435,0.0004997501249375312,1
ETTh1_h336_DLinear,2021,shuffled,full_permutation,1,0.9976851851851852,2545,4,0.4745049421472163,0.0,-0.0004933408239124339,0.5197401299350325,0
ETTh1_h336_DLinear,2021,shuffled,index_order,4,0.9907407407407407,637,4,1.8353031087015683e-140,1.0,0.9758227412516844,0.0004997501249375312,1
ETTh1_h336_DLinear,2021,shuffled,full_permutation,4,0.9907407407407407,637,4,0.6503065309518024,0.0,-0.009094446774528567,0.7221389305347327,0
ETTh1_h336_DLinear,2021,shuffled,index_order,16,0.962962962962963,160,4,2.2300104790199624e-34,1.0,0.9759404664244696,0.0004997501249375312,1
ETTh1_h336_DLinear,2021,shuffled,full_permutation,16,0.962962962962963,160,4,0.7069034301497916,0.25,-0.02517334661510215,0.7971014492753623,0
ETTh1_h336_DLinear,2021,shuffled,index_order,64,0.8518518518518519,40,4,1.3628110149494947e-05,1.0,0.9834271419637274,0.0004997501249375312,1
ETTh1_h336_DLinear,2021,shuffled,full_permutation,64,0.8518518518518519,40,4,0.7529671746961403,0.0,-0.03880550343964977,0.7066466766616691,0
ETTh1_h336_DLinear,2022,deterministic,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.9755094531731602,0.0004997501249375312,1
ETTh1_h336_DLinear,2022,deterministic,full_permutation,1,0.9976851851851852,2545,4,0.4717706501459753,0.0,-0.010549338988572028,0.9080459770114943,0
ETTh1_h336_DLinear,2022,deterministic,index_order,4,0.9907407407407407,637,4,1.855237158912812e-140,1.0,0.975806306343531,0.0004997501249375312,1
ETTh1_h336_DLinear,2022,deterministic,full_permutation,4,0.9907407407407407,637,4,0.5712868175041788,0.0,-0.0022470171647604492,0.5427286356821589,0
ETTh1_h336_DLinear,2022,deterministic,index_order,16,0.962962962962963,160,4,2.3532635909706336e-34,1.0,0.9763159693738036,0.0004997501249375312,1
ETTh1_h336_DLinear,2022,deterministic,full_permutation,16,0.962962962962963,160,4,0.668820711638893,0.0,0.02671539903902496,0.20039980009995004,0
ETTh1_h336_DLinear,2022,deterministic,index_order,64,0.8518518518518519,40,4,1.368033002961699e-05,1.0,0.9832082551594746,0.0004997501249375312,1
ETTh1_h336_DLinear,2022,deterministic,full_permutation,64,0.8518518518518519,40,4,0.3400224614948997,0.25,-0.04549718574108818,0.7391304347826086,0
ETTh1_h336_DLinear,2022,shuffled,index_order,1,0.9976851851851852,2545,4,0.0,1.0,0.9758315344719288,0.0004997501249375312,1
ETTh1_h336_DLinear,2022,shuffled,full_permutation,1,0.9976851851851852,2545,4,0.357973299883822,0.0,0.013308115563072065,0.050474762618690654,0
ETTh1_h336_DLinear,2022,shuffled,index_order,4,0.9907407407407407,637,4,1.8844724434339504e-140,1.0,0.9761041078077978,0.0004997501249375312,1
